goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2003629993 ns	1269392482 ns/cop	2001994696 ns/max	1216366752 ns/med	  99576074 ns/min	1867524068 ns/p99	   14323 B/op	     177 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 675746923 ns	 412385657 ns/cop	 671886255 ns/max	 479955486 ns/med	  30093371 ns/min	 643491864 ns/p99	    4048 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 686089114 ns	 441202458 ns/cop	 684575275 ns/max	 505802280 ns/med	  30080779 ns/min	 661230080 ns/p99	    4053 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 682582209 ns	 389592847 ns/cop	 678739144 ns/max	 465605681 ns/med	  30075399 ns/min	 646823474 ns/p99	    4045 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 670806730 ns	 413562136 ns/cop	 668093464 ns/max	 420045790 ns/med	  30102849 ns/min	 647271410 ns/p99	    4054 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 692457864 ns	 399611140 ns/cop	 689749828 ns/max	 399928859 ns/med	  30091418 ns/min	 660772082 ns/p99	    4053 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 692298665 ns	 409751620 ns/cop	 689204254 ns/max	 491002252 ns/med	  30089234 ns/min	 673984634 ns/p99	    4044 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 691255851 ns	 416388515 ns/cop	 688202366 ns/max	 486262010 ns/med	  30120633 ns/min	 668477614 ns/p99	    4046 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 672406430 ns	 434204082 ns/cop	 671903787 ns/max	 417358944 ns/med	  30075348 ns/min	 651326267 ns/p99	    4066 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 685821442 ns	 387419788 ns/cop	 682167442 ns/max	 372316298 ns/med	  30112838 ns/min	 665978719 ns/p99	    4053 B/op	      15 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1354907416 ns	 852674883 ns/cop	1349993484 ns/max	 854464475 ns/med	  42886998 ns/min	1298539748 ns/p99	   13328 B/op	     175 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1220400851 ns	 782234920 ns/cop	1217457382 ns/max	 785020790 ns/med	  41684734 ns/min	1156140705 ns/p99	   13328 B/op	     175 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1241827814 ns	 781571661 ns/cop	1237946487 ns/max	 780626952 ns/med	  42314876 ns/min	1187165343 ns/p99	   13329 B/op	     175 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1248611113 ns	 781101480 ns/cop	1238556741 ns/max	 783757031 ns/med	  46968170 ns/min	1185543478 ns/p99	   13330 B/op	     175 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1233330403 ns	 782031306 ns/cop	1229542360 ns/max	 784008838 ns/med	  41273834 ns/min	1180757904 ns/p99	   13332 B/op	     175 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1272849718 ns	 790347164 ns/cop	1268876518 ns/max	 794549801 ns/med	  44018500 ns/min	1191487406 ns/p99	   13328 B/op	     175 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1236623116 ns	 777077022 ns/cop	1233238160 ns/max	 784595072 ns/med	  47030678 ns/min	1164639034 ns/p99	   13330 B/op	     175 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1209848797 ns	 772749855 ns/cop	1206267603 ns/max	 776755108 ns/med	  46828238 ns/min	1159251608 ns/p99	   13331 B/op	     175 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1243970752 ns	 787580672 ns/cop	1240761786 ns/max	 786491723 ns/med	  46651326 ns/min	1139835139 ns/p99	   13330 B/op	     175 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1238059099 ns	 790464947 ns/cop	1236256588 ns/max	 797809923 ns/med	  40576055 ns/min	1142777671 ns/p99	   13324 B/op	     174 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 684551431 ns	 281351911 ns/cop	 521676267 ns/max	 290051676 ns/med	  38274390 ns/min	 475623934 ns/p99	    9147 B/op	      73 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 695160648 ns	 304389591 ns/cop	 545107418 ns/max	 325290189 ns/med	  35141926 ns/min	 512388072 ns/p99	    9290 B/op	      74 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 715240259 ns	 308585020 ns/cop	 490413653 ns/max	 324739386 ns/med	  44461210 ns/min	 469714825 ns/p99	    9338 B/op	      73 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 706730053 ns	 309565388 ns/cop	 524040700 ns/max	 320623144 ns/med	  35148169 ns/min	 496432814 ns/p99	    9421 B/op	      73 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 708741414 ns	 326829915 ns/cop	 517227346 ns/max	 338119488 ns/med	  32910353 ns/min	 485210598 ns/p99	    9256 B/op	      74 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 694974062 ns	 300000701 ns/cop	 571698633 ns/max	 308966318 ns/med	  37227848 ns/min	 527560138 ns/p99	    9228 B/op	      73 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 696743480 ns	 297656265 ns/cop	 475359568 ns/max	 313217439 ns/med	  61511116 ns/min	 452853442 ns/p99	    9392 B/op	      73 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 696826315 ns	 272794172 ns/cop	 553432247 ns/max	 277239540 ns/med	  41038784 ns/min	 516028228 ns/p99	    9131 B/op	      71 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 708280009 ns	 311891647 ns/cop	 533450532 ns/max	 324426766 ns/med	  38560136 ns/min	 467839830 ns/p99	    9718 B/op	      74 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 696214684 ns	 283886542 ns/cop	 492503962 ns/max	 300142515 ns/med	  33254858 ns/min	 458999615 ns/p99	    9438 B/op	      74 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 361822559 ns	 175926800 ns/cop	 354548360 ns/max	 197586514 ns/med	  30066742 ns/min	 327434620 ns/p99	    1853 B/op	      12 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 359468735 ns	 166058028 ns/cop	 349093924 ns/max	 183721728 ns/med	  30058146 ns/min	 321943810 ns/p99	    1852 B/op	      12 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 365940429 ns	 166288061 ns/cop	 360008107 ns/max	 195749319 ns/med	  30077062 ns/min	 324989416 ns/p99	    1849 B/op	      12 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 370386495 ns	 167966601 ns/cop	 359194180 ns/max	 192253364 ns/med	  30056362 ns/min	 326852388 ns/p99	    1842 B/op	      12 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 381491997 ns	 185957600 ns/cop	 372503865 ns/max	 224162340 ns/med	  30075378 ns/min	 338341054 ns/p99	    1860 B/op	      12 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 391397128 ns	 186271729 ns/cop	 380766056 ns/max	 220674220 ns/med	  30052205 ns/min	 350160784 ns/p99	    1850 B/op	      12 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 414850230 ns	 204066286 ns/cop	 400533778 ns/max	 251705586 ns/med	  30059980 ns/min	 376558446 ns/p99	    1872 B/op	      12 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 406088302 ns	 191174092 ns/cop	 399579770 ns/max	 219635418 ns/med	  30057475 ns/min	 370264030 ns/p99	    1860 B/op	      12 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 411302619 ns	 200413235 ns/cop	 402756565 ns/max	 236916077 ns/med	  30085807 ns/min	 366119109 ns/p99	    1847 B/op	      12 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 407335620 ns	 193914281 ns/cop	 397390705 ns/max	 193169753 ns/med	  30074255 ns/min	 368261356 ns/p99	    1851 B/op	      12 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 482716792 ns	 256231263 ns/cop	 476920626 ns/max	 296199488 ns/med	  30080277 ns/min	 452010646 ns/p99	    4019 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 482721551 ns	 269937358 ns/cop	 465899011 ns/max	 325085506 ns/med	  30076430 ns/min	 450968438 ns/p99	    4037 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 477697642 ns	 262947901 ns/cop	 471435030 ns/max	 271615976 ns/med	  30098943 ns/min	 446097070 ns/p99	    4031 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 475948181 ns	 271593990 ns/cop	 473544445 ns/max	 284653870 ns/med	  30082562 ns/min	 446442988 ns/p99	    4032 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 474469400 ns	 258228204 ns/cop	 463703975 ns/max	 279249168 ns/med	  30085417 ns/min	 437852306 ns/p99	    4024 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 476756027 ns	 254937258 ns/cop	 468652553 ns/max	 277366748 ns/med	  30088954 ns/min	 447257821 ns/p99	    4024 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 480942405 ns	 274748576 ns/cop	 467512015 ns/max	 326295309 ns/med	  30079766 ns/min	 447689394 ns/p99	    4037 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 451342699 ns	 231244870 ns/cop	 443382023 ns/max	 261640608 ns/med	  30084586 ns/min	 421129794 ns/p99	    4018 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 474405249 ns	 247323003 ns/cop	 466914495 ns/max	 253795154 ns/med	  30082602 ns/min	 437157844 ns/p99	    4023 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 479146028 ns	 269135428 ns/cop	 473227712 ns/max	 326940574 ns/med	  30100616 ns/min	 453080983 ns/p99	    4038 B/op	      14 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1164787502 ns	 628810793 ns/cop	1156404825 ns/max	 638805783 ns/med	  52282074 ns/min	1071697478 ns/p99	   13329 B/op	     175 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1056099674 ns	 598478141 ns/cop	1050190896 ns/max	 599387467 ns/med	  47630853 ns/min	 960402376 ns/p99	   13335 B/op	     175 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1045041731 ns	 605276010 ns/cop	1039199067 ns/max	 608917816 ns/med	  44999269 ns/min	 966155248 ns/p99	   13334 B/op	     175 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1045526661 ns	 615569338 ns/cop	1037208304 ns/max	 630171004 ns/med	  50602894 ns/min	 912869036 ns/p99	   13329 B/op	     175 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1081548428 ns	 656292720 ns/cop	1069459212 ns/max	 654110688 ns/med	  49827631 ns/min	 871578170 ns/p99	   13328 B/op	     174 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1051624684 ns	 604318848 ns/cop	1045825400 ns/max	 605062182 ns/med	  46931030 ns/min	 969971388 ns/p99	   13335 B/op	     175 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1055085713 ns	 623859629 ns/cop	1050500126 ns/max	 624648714 ns/med	  51686076 ns/min	1001715124 ns/p99	   13334 B/op	     175 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1070022388 ns	 616144657 ns/cop	1064523367 ns/max	 618967969 ns/med	  37866155 ns/min	 974122290 ns/p99	   13336 B/op	     175 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1044165378 ns	 602944976 ns/cop	1036598120 ns/max	 614032260 ns/med	  48833848 ns/min	 940990456 ns/p99	   13330 B/op	     175 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1051504518 ns	 619248525 ns/cop	1041030040 ns/max	 622987831 ns/med	  30578120 ns/min	 976699722 ns/p99	   13335 B/op	     175 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 678561431 ns	 243319447 ns/cop	 455257299 ns/max	 243832931 ns/med	  36182628 ns/min	 421991740 ns/p99	    8624 B/op	      70 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 676951872 ns	 244899300 ns/cop	 480433682 ns/max	 243324242 ns/med	  33773382 ns/min	 449797874 ns/p99	    8416 B/op	      69 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 694448108 ns	 277240715 ns/cop	 541026644 ns/max	 286191626 ns/med	  33445065 ns/min	 518976493 ns/p99	    8852 B/op	      72 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 694997065 ns	 268233950 ns/cop	 541553886 ns/max	 269720958 ns/med	  35461797 ns/min	 526983643 ns/p99	    8758 B/op	      71 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 698184231 ns	 282924804 ns/cop	 531260026 ns/max	 288436452 ns/med	  38518798 ns/min	 513682890 ns/p99	    8657 B/op	      71 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 684743050 ns	 251178335 ns/cop	 513815229 ns/max	 255021162 ns/med	  32879826 ns/min	 479130412 ns/p99	    8606 B/op	      70 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 697918191 ns	 268529836 ns/cop	 507503354 ns/max	 279722685 ns/med	  43461796 ns/min	 449504072 ns/p99	    8825 B/op	      71 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 687132320 ns	 254426159 ns/cop	 483214967 ns/max	 255280699 ns/med	  40564674 ns/min	 467762424 ns/p99	    8803 B/op	      70 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 691741323 ns	 261526218 ns/cop	 498940118 ns/max	 267272636 ns/med	  42010364 ns/min	 469257667 ns/p99	    8695 B/op	      70 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 704948603 ns	 290049696 ns/cop	 518448386 ns/max	 288667110 ns/med	  48405385 ns/min	 492755468 ns/p99	    9144 B/op	      72 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 303749739 ns	 106825045 ns/cop	 251709187 ns/max	 103062581 ns/med	  30064187 ns/min	 215225575 ns/p99	    1836 B/op	      12 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 295595620 ns	 103062653 ns/cop	 244581575 ns/max	 105969271 ns/med	  30061332 ns/min	 206135868 ns/p99	    1847 B/op	      12 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 304170767 ns	 111070792 ns/cop	 247990986 ns/max	 124199176 ns/med	  30065259 ns/min	 217289094 ns/p99	    1838 B/op	      12 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 317389091 ns	 113230758 ns/cop	 253427059 ns/max	 118406510 ns/med	  30053216 ns/min	 221666952 ns/p99	    1849 B/op	      12 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 295282012 ns	 101256327 ns/cop	 237083086 ns/max	 110099194 ns/med	  30063706 ns/min	 208095877 ns/p99	    1833 B/op	      12 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 288258965 ns	  94720567 ns/cop	 234332850 ns/max	 101512510 ns/med	  30066251 ns/min	 199677248 ns/p99	    1832 B/op	      12 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 302938628 ns	 106427627 ns/cop	 248641937 ns/max	 118121640 ns/med	  30067714 ns/min	 210936960 ns/p99	    1842 B/op	      12 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 336074334 ns	 115453540 ns/cop	 283663259 ns/max	 115738237 ns/med	  30058296 ns/min	 227018916 ns/p99	    1853 B/op	      12 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 314135009 ns	 113243652 ns/cop	 261667238 ns/max	 121959666 ns/med	  30100605 ns/min	 230130526 ns/p99	    1840 B/op	      12 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 313794290 ns	 111349667 ns/cop	 259555469 ns/max	 121999095 ns/med	  30067063 ns/min	 223759826 ns/p99	    1841 B/op	      12 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 382847749 ns	 168621846 ns/cop	 346458422 ns/max	 188262322 ns/med	  30065690 ns/min	 317675358 ns/p99	    4011 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 382372798 ns	 162578606 ns/cop	 354655120 ns/max	 186803667 ns/med	  30071010 ns/min	 311755458 ns/p99	    4004 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 382228648 ns	 173762337 ns/cop	 353080588 ns/max	 198453514 ns/med	  30087300 ns/min	 321241734 ns/p99	    4015 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 372978204 ns	 165474709 ns/cop	 340682984 ns/max	 185526367 ns/med	  30073695 ns/min	 309003264 ns/p99	    4009 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 367924870 ns	 161949796 ns/cop	 328509350 ns/max	 192362444 ns/med	  30088313 ns/min	 306191296 ns/p99	    4005 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 380129251 ns	 170706568 ns/cop	 347028421 ns/max	 202345336 ns/med	  30089053 ns/min	 317434466 ns/p99	    4008 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 375474454 ns	 171019104 ns/cop	 346149052 ns/max	 205568840 ns/med	  30082011 ns/min	 314865950 ns/p99	    4014 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 369309937 ns	 163146144 ns/cop	 342214826 ns/max	 188072686 ns/med	  30084865 ns/min	 304518966 ns/p99	    4009 B/op	      14 allocs/op
