goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	10891842103 ns	5150748202 ns/cop	10511892514 ns/max	5067635135 ns/med	  50770063 ns/min	10497727086 ns/p99	   12922 B/op	     104 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16         	  100000	    100000 N	 689547150 ns	 415815766 ns/cop	 685918890 ns/max	 415727698 ns/med	  30086073 ns/min	 660023838 ns/p99	    4121 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16         	  100000	    100000 N	 690655890 ns	 392183511 ns/cop	 686157596 ns/max	 414327064 ns/med	  30105860 ns/min	 658533340 ns/p99	    4118 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16         	  100000	    100000 N	 693562735 ns	 408777029 ns/cop	 690280915 ns/max	 398076631 ns/med	  30096733 ns/min	 662113780 ns/p99	    4113 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16         	  100000	    100000 N	 693772238 ns	 409177011 ns/cop	 689166863 ns/max	 479231326 ns/med	  30108875 ns/min	 662869186 ns/p99	    4107 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16         	  100000	    100000 N	 687950237 ns	 430180009 ns/cop	 683510694 ns/max	 455638390 ns/med	  30101412 ns/min	 635053569 ns/p99	    4130 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16         	  100000	    100000 N	 681819097 ns	 391075332 ns/cop	 678102802 ns/max	 410162608 ns/med	  30125987 ns/min	 632744192 ns/p99	    4114 B/op	      15 allocs/op
BenchmarkFixed/2/nethttp_json-16                    	  100000	     50000 N	3417843847 ns	1672900957 ns/cop	3092400659 ns/max	1645141272 ns/med	   1076391 ns/min	3088742678 ns/p99	   12424 B/op	     103 allocs/op
BenchmarkFixed/2/nethttp_json-16                    	  100000	     50000 N	3268952049 ns	1593263833 ns/cop	3061195133 ns/max	1555695097 ns/med	  23802028 ns/min	3057678312 ns/p99	   12424 B/op	     103 allocs/op
BenchmarkFixed/2/nethttp_json-16                    	  100000	     50000 N	3291314116 ns	1599342129 ns/cop	3084121685 ns/max	1564127980 ns/med	  24701172 ns/min	3080535770 ns/p99	   12420 B/op	     103 allocs/op
BenchmarkFixed/2/nethttp_json-16                    	  100000	     50000 N	3233428875 ns	1565216817 ns/cop	3029073037 ns/max	1527253715 ns/med	  24018042 ns/min	3024860194 ns/p99	   12421 B/op	     103 allocs/op
BenchmarkFixed/2/nethttp_json-16                    	  100000	     50000 N	3298586953 ns	1614689319 ns/cop	3087041361 ns/max	1590748304 ns/med	  29017626 ns/min	3083422188 ns/p99	   12420 B/op	     103 allocs/op
BenchmarkFixed/2/nethttp_json-16                    	  100000	     50000 N	3317195700 ns	1618925068 ns/cop	3110412376 ns/max	1596566037 ns/med	    992994 ns/min	3107121289 ns/p99	   12429 B/op	     103 allocs/op
BenchmarkFixed/2/nethttp_json-16                    	  100000	     50000 N	3312808097 ns	1612751167 ns/cop	3104694993 ns/max	1574704237 ns/med	    889640 ns/min	3101180601 ns/p99	   12424 B/op	     103 allocs/op
BenchmarkFixed/2/nethttp_json-16                    	  100000	     50000 N	3283987446 ns	1600469542 ns/cop	3076297198 ns/max	1565876220 ns/med	  25846481 ns/min	3072003780 ns/p99	   12425 B/op	     103 allocs/op
BenchmarkFixed/2/nethttp_json-16                    	  100000	     50000 N	3254309070 ns	1580528079 ns/cop	3046480642 ns/max	1542209864 ns/med	  28976779 ns/min	3040764042 ns/p99	   12425 B/op	     103 allocs/op
BenchmarkFixed/2/nethttp_json-16                    	  100000	     50000 N	3292638451 ns	1612900926 ns/cop	3085969810 ns/max	1590802498 ns/med	    924585 ns/min	3082370108 ns/p99	   12422 B/op	     103 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16             	  100000	     50000 N	1247434186 ns	 805905217 ns/cop	1243954335 ns/max	 805894434 ns/med	  43787437 ns/min	1173011202 ns/p99	   12830 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16             	  100000	     50000 N	1281099080 ns	 804753703 ns/cop	1277522738 ns/max	 809956966 ns/med	  69458591 ns/min	1165768860 ns/p99	   12827 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16             	  100000	     50000 N	1274783594 ns	 806623200 ns/cop	1271529576 ns/max	 810145393 ns/med	  40127006 ns/min	1171041168 ns/p99	   12828 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16             	  100000	     50000 N	1249450401 ns	 804221845 ns/cop	1246192186 ns/max	 809939229 ns/med	  46292038 ns/min	1151768377 ns/p99	   12829 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16             	  100000	     50000 N	1260451556 ns	 798187757 ns/cop	1255529659 ns/max	 805572271 ns/med	  46774433 ns/min	1210021722 ns/p99	   12829 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16             	  100000	     50000 N	1223760276 ns	 780642276 ns/cop	1220050051 ns/max	 780976548 ns/med	  43212197 ns/min	1148534692 ns/p99	   12830 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16             	  100000	     50000 N	1250273306 ns	 808906905 ns/cop	1247196101 ns/max	 807150268 ns/med	  42184949 ns/min	1171885446 ns/p99	   12828 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16             	  100000	     50000 N	1255397521 ns	 809725930 ns/cop	1251247111 ns/max	 823741873 ns/med	  43943019 ns/min	1182238550 ns/p99	   12829 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16             	  100000	     50000 N	1283549698 ns	 819137737 ns/cop	1279192479 ns/max	 829402004 ns/med	  46880983 ns/min	1202138759 ns/p99	   12829 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16             	  100000	     50000 N	1279264391 ns	 811350165 ns/cop	1277506653 ns/max	 812408566 ns/med	  44772134 ns/min	1224739341 ns/p99	   12829 B/op	     172 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16         	  100000	     50000 N	 734410020 ns	 320685950 ns/cop	 537270281 ns/max	 330953413 ns/med	  40615884 ns/min	 522961100 ns/p99	   11070 B/op	      77 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16         	  100000	     50000 N	 732183969 ns	 324578954 ns/cop	 524474512 ns/max	 333494000 ns/med	  42738367 ns/min	 493883580 ns/p99	   11141 B/op	      77 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16         	  100000	     50000 N	 740015821 ns	 332766215 ns/cop	 551550790 ns/max	 349995626 ns/med	  38151355 ns/min	 512988486 ns/p99	   11254 B/op	      78 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16         	  100000	     50000 N	 728260697 ns	 340393041 ns/cop	 592173001 ns/max	 353668843 ns/med	  36993293 ns/min	 560899078 ns/p99	   10982 B/op	      77 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16         	  100000	     50000 N	 723471635 ns	 318830733 ns/cop	 543751505 ns/max	 334018074 ns/med	  41343638 ns/min	 492153440 ns/p99	   10819 B/op	      77 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16         	  100000	     50000 N	 728490790 ns	 320559798 ns/cop	 525867546 ns/max	 332268528 ns/med	  34853286 ns/min	 487681234 ns/p99	   11252 B/op	      77 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16         	  100000	     50000 N	 725889917 ns	 336928063 ns/cop	 546655621 ns/max	 352081814 ns/med	  60544196 ns/min	 498549881 ns/p99	   10924 B/op	      77 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16         	  100000	     50000 N	 715814259 ns	 274264268 ns/cop	 480408218 ns/max	 285695912 ns/med	  46620532 ns/min	 461128547 ns/p99	   10515 B/op	      75 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16         	  100000	     50000 N	 735290211 ns	 330907050 ns/cop	 580704922 ns/max	 338361798 ns/med	  40438529 ns/min	 569914955 ns/p99	   10910 B/op	      76 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16         	  100000	     50000 N	 745554085 ns	 366403442 ns/cop	 591989651 ns/max	 378868556 ns/med	  31033576 ns/min	 536914286 ns/p99	   11692 B/op	      79 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16              	  100000	     50000 N	 386672381 ns	 164215286 ns/cop	 364044982 ns/max	 189487276 ns/med	  30057936 ns/min	 331949202 ns/p99	    2974 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16              	  100000	     50000 N	 383301112 ns	 162222394 ns/cop	 362058753 ns/max	 180974880 ns/med	  30075569 ns/min	 325931962 ns/p99	    2978 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16              	  100000	     50000 N	 428787435 ns	 198986943 ns/cop	 395015368 ns/max	 224949866 ns/med	  30110003 ns/min	 360310481 ns/p99	    2990 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16              	  100000	     50000 N	 465542419 ns	 229440796 ns/cop	 431895688 ns/max	 255287084 ns/med	  30097359 ns/min	 395291466 ns/p99	    3009 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16              	  100000	     50000 N	 438898390 ns	 203192194 ns/cop	 415633024 ns/max	 237924922 ns/med	  30114291 ns/min	 379017156 ns/p99	    2981 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16              	  100000	     50000 N	 461117363 ns	 213657101 ns/cop	 431551441 ns/max	 239353323 ns/med	  30094113 ns/min	 389833952 ns/p99	    2994 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16              	  100000	     50000 N	 440677438 ns	 190148977 ns/cop	 412697965 ns/max	 229687802 ns/med	  30094063 ns/min	 376965634 ns/p99	    2968 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16              	  100000	     50000 N	 461321845 ns	 203587135 ns/cop	 430324897 ns/max	 239470307 ns/med	  30064447 ns/min	 390204376 ns/p99	    2981 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16              	  100000	     50000 N	 484169016 ns	 233202625 ns/cop	 457381028 ns/max	 268315069 ns/med	  30093001 ns/min	 415267016 ns/p99	    2995 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16              	  100000	     50000 N	 488257359 ns	 224952423 ns/cop	 447451461 ns/max	 250022506 ns/med	  30107217 ns/min	 381730742 ns/p99	    2995 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16         	  100000	     50000 N	 532357248 ns	 290762881 ns/cop	 526654525 ns/max	 329031125 ns/med	  30119040 ns/min	 498184801 ns/p99	    4099 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16         	  100000	     50000 N	 498454005 ns	 286003279 ns/cop	 494539578 ns/max	 315979469 ns/med	  30095185 ns/min	 474211556 ns/p99	    4093 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16         	  100000	     50000 N	 499029895 ns	 264371463 ns/cop	 484395218 ns/max	 270614664 ns/med	  30093171 ns/min	 469011730 ns/p99	    4095 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16         	  100000	     50000 N	 499974327 ns	 272033927 ns/cop	 491128235 ns/max	 315291692 ns/med	  30097990 ns/min	 475798486 ns/p99	    4087 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16         	  100000	     50000 N	 493021938 ns	 253716016 ns/cop	 486785193 ns/max	 268189056 ns/med	  30093491 ns/min	 463040682 ns/p99	    4088 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16         	  100000	     50000 N	 497118095 ns	 274138236 ns/cop	 486117258 ns/max	 321832402 ns/med	  30100275 ns/min	 471264342 ns/p99	    4090 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16         	  100000	     50000 N	 499698688 ns	 268678506 ns/cop	 492560972 ns/max	 330707314 ns/med	  30078744 ns/min	 474499032 ns/p99	    4091 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16         	  100000	     50000 N	 503411406 ns	 268425150 ns/cop	 497806366 ns/max	 308761164 ns/med	  30110142 ns/min	 476166401 ns/p99	    4092 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16         	  100000	     50000 N	 507230303 ns	 273801746 ns/cop	 500785106 ns/max	 330858647 ns/med	  30085456 ns/min	 481084746 ns/p99	    4091 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16         	  100000	     50000 N	 495260686 ns	 273855359 ns/cop	 487288745 ns/max	 317691243 ns/med	  30075668 ns/min	 462203964 ns/p99	    4088 B/op	      14 allocs/op
BenchmarkFixed/4/nethttp_json-16                    	  100000	     25000 N	2157187858 ns	1063442306 ns/cop	1826358677 ns/max	1059198536 ns/med	  13046457 ns/min	1823077259 ns/p99	   12415 B/op	     103 allocs/op
BenchmarkFixed/4/nethttp_json-16                    	  100000	     25000 N	2032525585 ns	 997007321 ns/cop	1821305725 ns/max	 991181128 ns/med	  24061210 ns/min	1816813018 ns/p99	   12421 B/op	     103 allocs/op
BenchmarkFixed/4/nethttp_json-16                    	  100000	     25000 N	2052759340 ns	1018637554 ns/cop	1821236246 ns/max	1016463785 ns/med	  18955176 ns/min	1817703400 ns/p99	   12418 B/op	     103 allocs/op
BenchmarkFixed/4/nethttp_json-16                    	  100000	     25000 N	2033018794 ns	 996955791 ns/cop	1822569715 ns/max	 991424883 ns/med	  25685375 ns/min	1817988538 ns/p99	   12420 B/op	     103 allocs/op
BenchmarkFixed/4/nethttp_json-16                    	  100000	     25000 N	2015792063 ns	 992017447 ns/cop	1806326066 ns/max	 988518174 ns/med	  24958995 ns/min	1803402730 ns/p99	   12421 B/op	     103 allocs/op
BenchmarkFixed/4/nethttp_json-16                    	  100000	     25000 N	2044135053 ns	1000921681 ns/cop	1831692903 ns/max	 993359142 ns/med	    726923 ns/min	1829778229 ns/p99	   12422 B/op	     103 allocs/op
BenchmarkFixed/4/nethttp_json-16                    	  100000	     25000 N	2030988454 ns	1000675764 ns/cop	1821691304 ns/max	 995681830 ns/med	  24530070 ns/min	1816862266 ns/p99	   12424 B/op	     103 allocs/op
BenchmarkFixed/4/nethttp_json-16                    	  100000	     25000 N	2021378396 ns	 991882855 ns/cop	1810607456 ns/max	 987428939 ns/med	    797755 ns/min	1808220466 ns/p99	   12422 B/op	     103 allocs/op
BenchmarkFixed/4/nethttp_json-16                    	  100000	     25000 N	2029918319 ns	 996605763 ns/cop	1818286849 ns/max	 990385996 ns/med	  24904847 ns/min	1816285086 ns/p99	   12421 B/op	     103 allocs/op
BenchmarkFixed/4/nethttp_json-16                    	  100000	     25000 N	2034518406 ns	 996777558 ns/cop	1824461011 ns/max	 989943085 ns/med	  23939383 ns/min	1821840122 ns/p99	   12422 B/op	     103 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16             	  100000	     25000 N	1080428165 ns	 634065826 ns/cop	1072209841 ns/max	 645030452 ns/med	  56799368 ns/min	 932638178 ns/p99	   12824 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16             	  100000	     25000 N	1060462510 ns	 629018229 ns/cop	1053880642 ns/max	 633367560 ns/med	  53267799 ns/min	 925348514 ns/p99	   12831 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16             	  100000	     25000 N	1024174389 ns	 597222589 ns/cop	1015970481 ns/max	 610330498 ns/med	  43997762 ns/min	 913888602 ns/p99	   12820 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16             	  100000	     25000 N	1020176655 ns	 602500011 ns/cop	1011635595 ns/max	 613150048 ns/med	  44162892 ns/min	 922160432 ns/p99	   12822 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16             	  100000	     25000 N	1044359615 ns	 607184777 ns/cop	1037893274 ns/max	 614611688 ns/med	  82774337 ns/min	 914118998 ns/p99	   12827 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16             	  100000	     25000 N	1034478372 ns	 600340938 ns/cop	1025543073 ns/max	 606160280 ns/med	  84071309 ns/min	 903499842 ns/p99	   12827 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16             	  100000	     25000 N	1038063021 ns	 592841109 ns/cop	1030076501 ns/max	 599710134 ns/med	  46637199 ns/min	 932608510 ns/p99	   12822 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16             	  100000	     25000 N	1041325646 ns	 616633908 ns/cop	1040269327 ns/max	 627874242 ns/med	  34152528 ns/min	 901097689 ns/p99	   12827 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16             	  100000	     25000 N	1048967350 ns	 598029307 ns/cop	1039668770 ns/max	 609077994 ns/med	  44946340 ns/min	 918072708 ns/p99	   12822 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16             	  100000	     25000 N	1061409472 ns	 626649385 ns/cop	1051879078 ns/max	 634115355 ns/med	  45404499 ns/min	 913759467 ns/p99	   12825 B/op	     172 allocs/op
